,Unnamed: 0,NO_MUNICIPIO_RESIDENCIA,NU_IDADE,TP_SEXO,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,Q006,Q027,Mean_notes
44950,361646,Guarulhos,19.0,F,3,2,0,2,0,2.0,535.8,524.5,516.6,394.8,440.0,3748,A,482.34
613684,5573255,Marília,30.0,F,3,1,11,1,0,,600.7,590.9,558.4,452.6,780.0,1405,A,596.52
174398,1415379,São Paulo,20.0,F,3,1,3,1,0,,565.7,545.6,575.4,527.8,560.0,2342,A,554.9
33223,268593,Franca,24.0,M,1,3,0,1,0,,554.2,501.3,556.1,429.3,440.0,1874,A,496.17999999999995
597629,5354085,Jacareí,18.0,F,1,1,1,1,0,,455.6,493.8,439.7,435.6,500.0,2342,A,464.94000000000005
643800,5967921,Cruzeiro,24.0,F,1,1,7,1,0,,490.7,430.3,483.6,365.0,520.0,1405,A,457.91999999999996
453159,3852217,São Paulo,18.0,M,1,2,0,3,0,4.0,604.0,615.3,568.7,671.5,540.0,9370,D,599.9
485585,4169445,Campinas,17.0,F,1,2,0,2,0,2.0,379.9,409.9,476.7,380.6,320.0,2811,A,393.41999999999996
43356,349168,Barretos,16.0,M,1,3,0,1,1,,659.2,631.5,605.9,708.1,540.0,2811,A,628.9399999999999
582859,5200604,São Paulo,16.0,F,1,3,0,1,1,,569.6,596.5,560.3,402.6,500.0,6599,D,525.8
113388,916760,São Paulo,21.0,M,1,1,3,1,0,,482.9,502.8,511.2,492.7,220.0,1405,A,441.9200000000001
439505,3725759,Santo André,19.0,F,3,1,2,1,0,,575.2,522.3,538.4,434.2,580.0,937,A,530.02
459060,3903569,São Paulo,35.0,M,2,1,11,1,0,,559.6,539.3,486.7,472.9,560.0,4685,A,523.7
437851,3710210,Embu-Guaçu,17.0,M,1,3,0,1,1,,508.8,449.3,526.6,496.4,500.0,2342,A,496.21999999999997
577309,5140540,Campinas,18.0,M,1,1,1,1,0,,686.0,684.2,592.1,738.8,780.0,18740,D,696.22
521556,4523323,Iperó,35.0,F,1,1,11,1,0,,472.7,550.4,544.2,506.3,560.0,1405,A,526.72
7402,62576,Itu,32.0,F,1,1,11,1,0,,545.3,476.7,485.2,604.8,580.0,2811,A,538.4
168388,1366194,Espírito Santo do Pinhal,17.0,M,1,2,0,2,0,2.0,517.2,547.6,532.3,601.9,480.0,4685,A,535.8
353887,2971868,São Paulo,18.0,F,1,1,1,1,0,,488.7,617.2,583.8,603.8,800.0,3748,A,618.7
477971,4072726,Cajamar,22.0,F,1,1,4,1,0,,572.7,571.9,546.1,464.7,600.0,2342,A,551.0799999999999
61719,481818,Taubaté,19.0,M,3,1,2,1,0,,702.8,659.4,607.6,821.2,840.0,8433,E,726.2
607361,5465237,São Paulo,28.0,M,1,1,10,1,0,,527.5,548.6,518.6,504.2,500.0,1874,C,519.78
643468,5963377,São Paulo,21.0,F,1,1,2,1,0,,464.8,533.8,523.6,442.1,620.0,1405,A,516.8599999999999
223350,1853152,São Paulo,17.0,M,3,2,0,2,0,2.0,413.0,512.8,536.8,406.2,520.0,1405,A,477.76000000000005
51942,411229,São Paulo,17.0,M,1,2,0,2,0,2.0,449.5,577.1,521.4,416.9,420.0,5622,A,476.98
132043,1077068,Paranapanema,18.0,F,1,2,0,2,0,2.0,516.4,435.6,408.0,378.8,360.0,937,A,419.76000000000005
153467,1252151,Taboão da Serra,17.0,F,1,2,0,2,0,2.0,461.3,493.8,522.2,521.8,600.0,1874,A,519.82
469247,3988492,Leme,18.0,F,1,2,0,2,0,2.0,604.0,524.5,555.4,542.2,500.0,6599,B,545.22
306956,2605660,São Paulo,22.0,F,3,1,4,1,0,,515.8,567.8,557.7,411.6,620.0,2342,A,534.58
321749,2734513,Taboão da Serra,23.0,M,2,1,4,1,0,,615.3,612.4,587.5,696.8,560.0,1405,C,614.4
660616,6196958,Santana de Parnaíba,16.0,M,2,3,0,1,1,,523.9,429.7,527.3,431.5,560.0,3748,A,494.4799999999999
257845,2167841,Poá,17.0,F,3,2,0,2,0,2.0,454.3,535.3,545.3,465.2,520.0,3748,A,504.02
296344,2508424,São Bernardo do Campo,18.0,F,3,1,1,1,0,,459.3,521.8,559.9,423.1,520.0,2342,A,496.82
186399,1543938,Franca,17.0,M,1,2,0,2,0,2.0,604.6,591.7,573.8,591.4,680.0,5622,A,608.3
459762,3909862,São Paulo,17.0,M,1,2,0,3,0,4.0,556.4,629.9,556.3,658.0,600.0,14055,D,600.12
217390,1807762,São Paulo,17.0,M,3,2,0,3,0,4.0,566.5,610.9,504.8,632.3,520.0,8433,C,566.9
472822,4019519,Santa Cruz do Rio Pardo,18.0,M,1,2,0,2,0,2.0,557.3,568.6,521.1,619.2,680.0,2811,A,589.24
681489,6512334,São Paulo,16.0,F,1,3,0,1,1,,568.1,668.8,623.2,703.1,720.0,20000,D,656.6400000000001
617702,5632342,Diadema,22.0,M,1,1,5,1,0,,442.4,457.4,525.0,542.2,480.0,1405,A,489.4
132310,1079338,São Paulo,18.0,F,2,2,0,3,0,4.0,612.5,579.8,603.5,619.0,720.0,1405,D,626.96
526898,4568521,São Paulo,22.0,F,1,1,5,1,0,,637.7,653.8,597.5,713.7,580.0,4685,A,636.54
61925,483448,Ribeirão Preto,18.0,F,1,1,1,1,0,,599.2,581.1,486.1,525.2,760.0,4685,D,590.32
500389,4324238,São Vicente,19.0,M,3,1,2,1,0,,535.8,611.9,565.4,596.0,480.0,937,A,557.8199999999999
484746,4160284,Rio Claro,17.0,M,1,2,0,2,0,2.0,584.3,599.2,544.3,716.3,520.0,2811,A,592.8199999999999
290345,2453186,Jundiaí,17.0,F,3,2,0,2,0,2.0,433.8,564.6,572.0,462.4,520.0,4685,A,510.56000000000006
679575,6481390,São Paulo,18.0,F,3,2,0,2,0,2.0,525.6,441.0,338.7,360.3,400.0,1405,A,413.12
205694,1715543,São Paulo,17.0,M,1,2,0,3,0,4.0,566.9,558.6,540.9,711.3,560.0,14055,D,587.54
454544,3864074,São Paulo,17.0,M,3,2,0,2,0,2.0,438.8,433.9,474.0,402.3,480.0,2811,A,445.8
550751,4845650,São Paulo,46.0,F,2,1,11,1,0,,474.1,442.2,544.4,434.7,360.0,0,A,451.0799999999999
303551,2574929,Araras,33.0,F,3,1,11,1,0,,513.0,612.0,560.8,602.9,640.0,0,A,585.74
346678,2924397,Carapicuíba,17.0,M,3,3,0,1,1,,438.6,403.4,419.9,485.1,460.0,1874,A,441.4
477675,4068407,Itararé,18.0,F,1,2,0,2,0,2.0,476.0,498.5,440.1,454.5,500.0,1874,A,473.82
184984,1530662,São Paulo,22.0,F,3,1,5,1,0,,478.6,512.3,535.4,497.7,360.0,1405,A,476.8
667540,6298121,Aparecida,25.0,F,1,1,1,1,0,,507.8,583.6,577.0,536.4,640.0,937,A,568.96
264275,2220792,São Paulo,16.0,F,2,3,0,1,1,,455.6,625.0,596.5,643.6,680.0,1405,E,600.14
477123,4060715,Eldorado,17.0,M,3,2,0,2,0,2.0,398.3,463.8,464.6,472.3,380.0,1405,A,435.8
559017,4939793,São Bernardo do Campo,19.0,M,3,1,2,1,0,,590.9,610.4,568.5,709.9,500.0,2811,A,595.9399999999999
438712,3718069,Capivari,17.0,F,2,2,0,2,0,2.0,470.6,462.7,388.0,412.0,500.0,4685,A,446.66
693805,6704503,Ribeirão Pires,17.0,M,3,2,0,2,0,2.0,456.6,461.3,351.8,393.7,500.0,1405,A,432.68
647840,6025234,Rio Claro,20.0,F,1,1,1,1,0,,436.1,555.3,536.3,407.8,520.0,2811,E,491.1
344322,2907421,São Vicente,18.0,F,1,2,0,2,0,2.0,602.5,623.4,566.8,622.4,800.0,2811,A,643.02
506621,4385036,Cosmorama,17.0,F,1,2,0,2,0,2.0,445.7,587.9,539.8,533.9,400.0,1405,A,501.4599999999999
136742,1118747,Guarulhos,20.0,M,1,1,2,1,0,,487.4,467.3,530.1,486.8,360.0,2811,A,466.32000000000005
357955,2996231,Guarulhos,18.0,M,1,1,1,1,0,,579.3,604.1,638.1,577.0,620.0,2811,A,603.7
120946,983761,Ituverava,24.0,F,1,1,6,1,0,,484.4,639.1,582.7,561.4,700.0,1874,B,593.52
257653,2166175,São José dos Campos,17.0,M,1,2,0,2,0,2.0,540.1,512.7,542.0,457.0,520.0,1874,A,514.36
357209,2991924,Ouroeste,16.0,F,1,3,0,1,1,,461.9,464.4,527.3,458.5,760.0,1405,A,534.42
170604,1385419,São Paulo,19.0,F,1,1,1,1,0,,476.7,420.5,427.6,387.6,380.0,1405,A,418.48
108544,866282,Itararé,20.0,M,1,1,3,1,0,,436.2,482.0,542.1,465.1,640.0,8433,A,513.08
495810,4273809,Franca,19.0,M,1,1,2,1,0,,408.5,581.5,559.9,439.9,560.0,1874,A,509.96000000000004
119578,972662,Pedreira,20.0,F,1,1,3,1,0,,626.3,647.7,567.4,473.0,640.0,1405,A,590.88
567452,5034520,Sorocaba,22.0,M,2,1,5,1,0,,459.3,499.0,519.3,416.3,720.0,2342,A,522.78
324426,2755908,Campinas,17.0,M,3,2,0,2,0,2.0,440.9,462.0,407.0,366.0,540.0,5622,A,443.18
151424,1235739,Tambaú,16.0,F,1,3,0,1,1,,544.4,604.1,596.4,669.0,540.0,7496,D,590.78
594130,5318451,Sorocaba,18.0,F,2,1,1,1,0,,487.7,530.3,520.8,472.8,520.0,1874,A,506.32
244874,2050442,Jacareí,21.0,M,2,1,3,1,0,,540.3,574.5,536.1,517.1,500.0,1874,A,533.6
506003,4379296,São Paulo,18.0,F,2,1,1,1,0,,708.0,706.4,648.7,715.6,740.0,11244,D,703.74
57225,448992,Ituverava,18.0,F,0,2,0,2,0,2.0,557.6,623.9,514.7,655.3,760.0,2811,A,622.3
473654,4025464,Mogi Guaçu,18.0,M,1,2,0,3,0,4.0,509.3,511.3,575.2,673.1,580.0,11244,D,569.78
363011,3026314,São Paulo,20.0,F,1,1,3,1,0,,680.2,674.4,610.5,615.1,560.0,1405,A,628.04
464775,3952456,São Paulo,20.0,F,3,1,2,1,0,,471.6,509.4,470.7,509.7,380.0,1405,A,468.28000000000003
447351,3800202,São Paulo,17.0,F,1,2,0,3,0,4.0,655.3,678.3,690.6,671.2,800.0,18740,D,699.0799999999999
370707,3103384,São Paulo,19.0,F,3,1,2,1,0,,513.1,485.3,474.2,479.7,340.0,937,A,458.46000000000004
540371,4726143,Caconde,20.0,F,1,1,2,1,0,,491.2,595.3,505.1,545.7,720.0,937,A,571.46
598462,5361549,São Paulo,20.0,F,1,1,3,1,0,,483.5,513.6,534.1,451.1,480.0,1405,A,492.46000000000004
347248,2928407,São Paulo,20.0,F,4,1,3,1,0,,551.2,598.4,624.6,567.3,580.0,3748,A,584.3
425023,3580494,Sagres,17.0,F,1,2,0,2,0,2.0,464.0,533.2,469.3,413.5,660.0,937,A,508.0
6606,55577,São Paulo,21.0,F,3,1,3,1,0,,473.0,383.5,429.2,367.9,420.0,937,A,414.71999999999997
104511,818047,São Paulo,17.0,F,3,2,0,2,0,2.0,446.7,479.1,505.5,435.0,480.0,937,A,469.26000000000005
204904,1709312,Ribeirão Preto,17.0,M,1,2,0,3,0,4.0,596.3,590.6,594.2,452.9,600.0,2811,D,566.8
595263,5330634,Pirassununga,20.0,F,1,1,3,1,0,,487.6,562.3,575.6,475.5,640.0,7496,D,548.2
118753,965988,Mogi das Cruzes,25.0,F,3,1,1,1,0,,448.7,539.8,529.9,417.5,380.0,937,A,463.18
677512,6449345,São Paulo,18.0,F,3,2,0,2,0,2.0,435.1,463.9,503.7,482.2,500.0,1405,A,476.98
434767,3681777,Rubinéia,17.0,F,2,2,0,2,0,2.0,471.5,536.3,515.0,476.5,320.0,4685,A,463.86
321300,2731217,São Paulo,17.0,F,1,2,0,3,0,4.0,470.0,522.5,500.5,502.8,620.0,2342,B,523.1600000000001
579019,5159673,São Paulo,17.0,M,1,3,0,1,1,,586.5,600.4,548.7,559.6,580.0,7496,D,575.0400000000001
437580,3707936,São Paulo,19.0,M,3,2,0,3,0,4.0,409.1,420.0,511.5,531.5,520.0,4685,D,478.41999999999996
365426,3043721,Guarulhos,24.0,M,1,1,6,1,0,,592.8,607.0,549.8,599.6,420.0,0,A,553.8399999999999
100095,770908,São Carlos,20.0,F,1,1,2,1,0,,652.3,643.8,672.2,660.0,800.0,1874,D,685.6600000000001
614835,5591213,São Paulo,17.0,F,3,2,0,2,0,2.0,433.2,452.6,509.9,431.8,520.0,937,A,469.5
641481,5934615,São Paulo,18.0,F,1,2,0,3,0,4.0,573.0,617.1,607.3,649.7,620.0,4685,D,613.42
201931,1683630,Guarulhos,24.0,F,4,2,0,2,0,2.0,438.0,425.3,450.4,412.4,600.0,937,A,465.21999999999997
144362,1179320,São Paulo,17.0,M,1,2,0,3,0,4.0,583.1,628.6,607.5,678.6,660.0,20000,D,631.5600000000001
649924,6053476,Guarujá,19.0,F,1,1,1,1,0,,514.4,543.2,507.8,515.1,620.0,2811,A,540.1
487374,4187496,Mogi das Cruzes,16.0,F,4,3,0,1,1,,530.4,457.4,417.5,416.1,600.0,7496,D,484.28000000000003
367374,3064402,Osasco,17.0,F,3,2,0,2,0,2.0,590.5,544.3,522.8,390.9,540.0,937,A,517.7
213180,1775712,Piracicaba,17.0,F,1,2,0,3,0,4.0,554.5,579.6,589.7,728.7,820.0,5622,D,654.5
414828,3473310,São Paulo,25.0,M,1,1,8,1,0,,544.0,548.9,534.8,664.8,580.0,1405,A,574.5
506588,4384717,São Paulo,18.0,M,1,1,1,1,0,,509.1,485.8,511.1,514.6,480.0,937,A,500.12
454692,3865535,Amparo,19.0,F,1,1,1,1,0,,531.2,630.2,603.4,692.8,600.0,9370,E,611.5200000000001
640989,5927823,São Paulo,17.0,M,1,2,0,3,0,4.0,455.2,542.8,561.7,596.8,580.0,1874,D,547.3
500210,4322284,São Paulo,23.0,F,1,1,6,1,0,,442.5,529.5,516.9,420.5,580.0,1405,A,497.88
492610,4239358,Mauá,18.0,F,0,2,0,3,0,4.0,464.7,514.7,518.6,559.4,460.0,1405,B,503.48
397385,3335657,Barueri,18.0,M,1,2,0,2,0,3.0,386.4,487.7,481.3,657.2,500.0,937,A,502.52
541444,4740762,São José dos Campos,18.0,M,1,1,1,1,0,,626.7,646.1,579.1,791.3,700.0,7496,D,668.64
185151,1532167,Santo André,17.0,M,3,2,0,2,0,2.0,506.3,549.2,521.4,608.4,640.0,1874,A,565.0600000000001
170146,1381359,Osasco,26.0,F,2,1,7,1,0,,526.6,493.5,526.3,386.3,440.0,1874,A,474.53999999999996
544219,4775100,Várzea Paulista,23.0,M,2,1,6,1,0,,609.1,549.3,533.7,608.4,560.0,4685,A,572.1
619306,5653134,Sorocaba,16.0,M,1,3,0,1,1,,532.5,633.6,615.7,403.0,600.0,4685,D,556.96
153397,1251477,São José dos Campos,17.0,F,1,3,0,1,1,,613.1,578.4,576.4,596.1,820.0,11244,D,636.8
46744,374994,Itaquaquecetuba,28.0,M,1,1,6,1,0,,556.9,588.3,576.2,442.6,620.0,937,A,556.8
36609,295383,São Paulo,17.0,M,3,2,0,2,0,2.0,551.9,487.8,483.6,489.3,600.0,2811,A,522.5200000000001
365776,3046727,Itapeva,17.0,M,1,2,0,2,0,2.0,458.7,531.1,412.7,572.4,500.0,1405,A,494.98
659824,6185882,Barueri,19.0,M,1,2,0,3,0,4.0,463.0,557.4,568.1,594.3,580.0,20000,D,552.5600000000001
530490,4597440,Laranjal Paulista,18.0,F,1,1,1,1,0,,458.7,562.2,531.4,429.6,520.0,2342,A,500.38
459120,3904144,São Paulo,26.0,M,1,2,0,3,0,4.0,405.8,488.5,438.8,473.8,480.0,1874,C,457.37999999999994
198395,1650181,São Paulo,31.0,F,2,1,11,1,0,,524.5,504.8,543.9,549.0,620.0,2811,A,548.4399999999999
417956,3498967,Guarujá,21.0,F,3,1,4,1,0,,584.2,579.5,615.6,550.2,680.0,937,A,601.9
165001,1340541,São José dos Campos,17.0,F,1,2,0,3,0,4.0,497.5,408.4,418.9,387.6,480.0,3748,E,438.48
552148,4860842,São Paulo,16.0,M,1,3,0,1,1,,583.4,620.9,594.1,668.4,600.0,20000,D,613.36
36553,294946,Santo André,18.0,F,1,2,0,2,0,2.0,453.7,555.7,536.6,437.7,500.0,0,A,496.73999999999995
18228,154341,Itapecerica da Serra,17.0,F,2,2,0,2,0,2.0,426.0,397.0,453.1,424.0,480.0,937,A,436.02
294825,2493789,São Paulo,18.0,F,1,1,1,1,0,,626.5,599.3,580.8,552.3,760.0,937,A,623.78
273871,2296407,Jaú,20.0,M,1,1,2,1,0,,674.0,651.0,603.7,768.5,640.0,8433,D,667.4399999999999
620573,5670089,Sertãozinho,20.0,M,3,1,3,1,0,,547.0,576.1,553.7,577.2,620.0,3748,A,574.8
526256,4562814,Ibaté,17.0,M,3,2,0,2,0,2.0,411.0,561.9,484.2,510.2,560.0,2811,A,505.46000000000004
654964,6121277,São Paulo,26.0,M,2,1,8,1,0,,479.3,585.1,530.5,519.1,440.0,4685,A,510.8
280749,2353770,Planalto,17.0,F,1,2,0,2,0,2.0,465.3,530.3,519.4,563.1,540.0,2811,A,523.62
263987,2218437,São Manuel,17.0,M,1,2,0,3,0,4.0,597.2,628.2,599.0,625.8,680.0,2342,E,626.04
175436,1424861,Rio Claro,19.0,M,3,1,1,1,0,,623.2,583.1,569.8,647.4,580.0,3748,D,600.7
20188,169424,Mauá,17.0,M,3,2,0,2,0,2.0,390.7,546.7,470.6,535.1,700.0,3748,A,528.62
601244,5386201,São Paulo,19.0,F,4,1,1,1,0,,705.1,648.4,643.1,845.5,760.0,2342,E,720.42
19248,162409,Valinhos,17.0,F,3,2,0,2,0,2.0,398.4,501.9,552.9,568.8,660.0,4685,A,536.4
353745,2971123,São Paulo,17.0,M,4,2,0,2,0,2.0,479.6,574.2,562.2,737.1,520.0,4685,A,574.6200000000001
23363,194377,Taboão da Serra,18.0,M,2,2,0,2,0,2.0,400.3,434.1,410.0,400.7,520.0,4685,A,433.0200000000001
559734,4947770,São Paulo,20.0,M,2,1,3,1,0,,455.2,552.8,543.2,446.7,580.0,1405,A,515.58
498411,4302550,Praia Grande,19.0,M,3,1,2,1,0,,581.2,594.4,532.9,587.4,420.0,2342,C,543.1800000000001
642936,5955854,São Paulo,24.0,M,2,4,0,1,0,,426.9,474.9,445.2,493.8,280.0,1405,A,424.16
669793,6330133,São Paulo,22.0,F,2,1,5,1,0,,612.2,535.9,545.2,510.5,480.0,1405,A,536.76
193860,1608717,São Paulo,18.0,F,1,2,0,2,0,2.0,507.9,386.6,446.4,447.9,540.0,1405,A,465.76000000000005
241116,2015741,Álvares Machado,18.0,M,1,2,0,2,0,2.0,466.9,368.4,404.3,433.3,240.0,937,A,382.58
530968,4601146,Osasco,22.0,F,3,1,5,1,0,,411.2,477.2,467.9,350.3,400.0,3748,A,421.32
186984,1549111,Paulínia,18.0,F,3,2,0,2,0,2.0,481.2,430.1,441.4,533.3,440.0,3748,A,465.2
265338,2229518,Taboão da Serra,27.0,F,1,1,10,1,0,,621.8,668.9,637.1,692.1,640.0,937,A,651.9799999999999
146252,1194099,Praia Grande,42.0,F,3,1,11,1,0,,451.9,486.8,533.0,567.1,320.0,1405,A,471.76000000000005
528130,4579516,Sertãozinho,48.0,M,3,1,11,1,0,,561.2,585.4,540.4,611.1,460.0,5622,A,551.62
462514,3933461,Guarulhos,17.0,F,1,2,0,2,0,2.0,444.6,550.8,540.4,588.8,660.0,1405,A,556.92
600525,5379843,São Paulo,16.0,F,1,3,0,1,1,,497.4,530.3,537.0,646.8,500.0,8433,D,542.3
94665,730109,Salto de Pirapora,18.0,F,1,2,0,2,0,2.0,459.9,383.2,451.8,477.4,520.0,3748,A,458.4599999999999
514161,4456258,Mogi das Cruzes,18.0,M,1,1,1,1,0,,390.3,475.4,537.2,650.6,540.0,2811,A,518.7
494111,4254813,São José dos Campos,20.0,M,1,1,3,1,0,,663.5,596.7,555.0,390.8,620.0,1405,A,565.2
493089,4244271,Sumaré,31.0,M,1,4,0,1,0,,396.2,531.7,499.6,603.2,360.0,1874,A,478.14
557397,4920144,São Paulo,16.0,F,1,3,0,1,1,,586.9,514.8,543.6,448.8,520.0,9370,D,522.8199999999999
264474,2222442,Santo André,19.0,M,1,1,1,1,0,,573.6,578.4,511.4,591.0,400.0,11244,B,530.88
248744,2085034,Severínia,17.0,F,1,2,0,2,0,2.0,483.5,531.2,529.4,474.5,520.0,1874,A,507.71999999999997
588635,5260967,Ribeirão Branco,37.0,F,1,1,11,1,0,,497.5,484.0,490.3,455.0,680.0,2811,A,521.36
13937,118498,Santos,17.0,M,4,2,0,3,0,4.0,589.8,595.9,547.8,700.2,420.0,6599,D,570.74
148922,1215944,Barra do Chapéu,17.0,M,1,2,0,2,0,2.0,422.1,494.2,465.7,487.1,600.0,1405,A,493.82
259735,2183020,São Paulo,17.0,M,1,2,0,3,0,4.0,568.5,608.4,542.4,652.7,720.0,5622,D,618.4
412779,3457372,São Paulo,19.0,F,3,1,2,1,0,,597.3,741.0,649.4,718.8,620.0,6599,A,665.3
37163,299859,Santana de Parnaíba,18.0,F,1,2,0,4,0,,644.4,647.3,619.9,783.7,760.0,20000,E,691.0600000000001
503339,4353757,São Paulo,16.0,F,1,3,0,1,1,,573.8,652.6,602.4,660.6,720.0,5622,D,641.88
410532,3440054,São José dos Campos,17.0,M,1,3,0,1,1,,610.0,590.6,583.8,707.8,700.0,8433,D,638.4399999999999
37799,304993,São José do Rio Preto,35.0,M,1,1,11,1,0,,706.6,655.9,596.7,761.4,600.0,1405,A,664.12
361860,3019002,Santos,17.0,M,3,1,1,1,0,,509.3,490.6,406.2,497.1,460.0,7496,D,472.64000000000004
168118,1363831,São Paulo,17.0,M,4,2,0,2,0,2.0,516.0,517.4,497.5,376.3,600.0,1405,A,501.43999999999994
156219,1273548,Osasco,18.0,F,1,1,1,1,0,,547.3,569.7,590.8,543.1,560.0,1874,A,562.1800000000001
325802,2766728,Guarulhos,38.0,M,3,2,0,2,0,2.0,470.3,415.7,417.6,462.3,460.0,1405,A,445.17999999999995
158872,1294106,Francisco Morato,18.0,F,1,1,1,1,0,,556.3,534.5,554.7,430.7,560.0,2342,A,527.24
446565,3793197,São Paulo,53.0,F,1,1,11,1,0,,457.1,463.6,490.0,517.2,380.0,937,A,461.58000000000004
660936,6201797,Turiúba,24.0,M,3,1,6,1,0,,471.0,502.0,550.3,541.9,540.0,3748,A,521.04
472228,4014547,São Paulo,18.0,M,3,1,1,1,0,,558.2,601.3,582.7,461.7,560.0,937,A,552.78
29855,243328,São Carlos,21.0,F,1,1,4,1,0,,586.6,613.8,607.7,526.0,600.0,937,D,586.82
680293,6493203,Sumaré,21.0,F,1,4,0,1,0,,461.9,526.0,556.7,485.3,500.0,1405,A,505.9799999999999
437988,3711622,Rio Claro,19.0,M,3,3,0,1,0,,548.0,485.5,495.5,445.2,440.0,1405,A,482.84
110430,887218,Ibiúna,17.0,F,1,2,0,2,0,2.0,614.2,623.1,587.0,663.7,900.0,1405,A,677.6
691706,6674886,Pedreira,15.0,F,1,3,0,1,1,,583.4,589.7,567.1,707.0,560.0,11244,D,601.4399999999999
247777,2076214,São Paulo,28.0,M,2,1,9,1,0,,427.2,524.8,515.6,365.8,360.0,937,A,438.67999999999995
456417,3880597,Ribeirão Pires,18.0,F,1,2,0,2,0,2.0,453.7,460.6,405.9,417.7,600.0,1874,A,467.5799999999999
235483,1953090,Marinópolis,16.0,F,1,3,0,1,1,,437.8,447.0,451.7,376.0,320.0,937,A,406.5
264629,2223678,Campinas,32.0,F,1,1,11,1,0,,420.8,581.2,562.2,388.3,560.0,1874,A,502.5
563641,4992703,Araraquara,17.0,M,4,3,0,1,1,,385.5,435.2,466.0,414.2,540.0,1874,A,448.18
639315,5904764,São Paulo,17.0,M,1,2,0,2,0,2.0,492.8,563.2,476.8,553.9,440.0,5622,A,505.34
380424,3191475,São Paulo,16.0,F,1,3,0,1,1,,598.3,601.7,608.3,618.2,620.0,7496,D,609.3
123960,1008328,São Bernardo do Campo,17.0,F,3,2,0,2,0,2.0,428.4,534.4,462.4,497.9,540.0,1405,A,492.62
22059,184075,São Paulo,23.0,M,3,1,4,1,0,,459.4,420.4,418.4,444.6,600.0,937,A,468.55999999999995
290333,2453070,Campinas,23.0,M,3,2,0,2,0,2.0,552.9,577.2,571.9,524.0,460.0,4685,A,537.2
171983,1396407,Guarulhos,18.0,M,1,1,1,1,0,,547.2,590.9,547.2,586.6,580.0,1405,A,570.38
186505,1544834,Mogi das Cruzes,20.0,F,1,1,3,1,0,,573.0,576.4,572.6,623.7,460.0,2342,A,561.14
241080,2015462,Arujá,16.0,F,1,3,0,1,1,,529.0,637.9,594.0,520.6,520.0,11244,D,560.3
603314,5407083,Santos,28.0,M,1,1,8,1,0,,417.8,418.2,509.6,594.9,540.0,2342,A,496.1
181643,1497086,Assis,18.0,F,1,1,1,1,0,,644.2,646.6,640.6,656.1,800.0,3748,A,677.5
540214,4723681,São Sebastião,24.0,F,1,1,7,1,0,,539.1,643.3,608.0,625.4,600.0,5622,A,603.1600000000001
72508,561403,São Paulo,17.0,M,1,2,0,3,0,4.0,436.6,480.5,459.0,357.6,560.0,4685,D,458.73999999999995
321436,2732295,Carapicuíba,17.0,M,3,2,0,2,0,2.0,543.7,529.1,521.7,410.5,460.0,3748,A,493.0
407244,3414728,São Paulo,18.0,F,1,1,1,1,0,,558.3,613.3,607.3,632.5,680.0,3748,A,618.28
391882,3292374,Cubatão,19.0,F,1,2,0,2,0,2.0,445.9,462.9,526.0,498.5,580.0,937,A,502.66
172328,1399067,Campinas,18.0,F,2,1,1,1,0,,451.8,435.8,526.4,522.0,520.0,937,A,491.2
393833,3307502,Guarulhos,19.0,F,3,1,1,1,0,,478.9,561.6,490.7,496.3,560.0,1405,A,517.5
391038,3285194,Campinas,17.0,F,0,3,0,1,1,,566.3,581.1,601.6,396.4,520.0,4685,A,533.08
602847,5401961,Pinhalzinho,22.0,F,1,1,1,1,0,,454.5,514.2,533.0,593.2,360.0,1405,A,490.98
139359,1140182,São Paulo,17.0,M,2,2,0,2,0,2.0,446.6,506.6,514.9,493.6,500.0,2811,A,492.34
683937,6551199,Palmital,16.0,F,1,3,0,1,1,,630.6,660.7,637.7,660.1,660.0,2342,D,649.82
198854,1654346,São Paulo,18.0,M,1,2,0,2,0,2.0,501.9,479.0,510.2,408.9,380.0,1874,A,456.0
585456,5228107,São Caetano do Sul,39.0,F,3,1,10,1,0,,489.7,492.4,513.8,403.1,600.0,1874,A,499.8
238456,1987649,São Paulo,17.0,F,3,2,0,2,0,2.0,398.2,474.0,536.2,366.3,540.0,2342,A,462.93999999999994
147263,1202481,Igarapava,17.0,F,3,2,0,2,0,2.0,535.0,539.7,537.4,430.7,720.0,2342,A,552.5600000000001
199916,1664217,São Paulo,18.0,M,3,2,0,2,0,2.0,456.1,535.0,508.7,532.5,520.0,1874,B,510.46000000000004
287589,2426907,São Paulo,18.0,M,3,1,1,1,0,,497.7,606.5,569.9,566.3,440.0,3748,A,536.0799999999999
5338,44709,Bauru,17.0,F,1,2,0,3,0,4.0,602.6,602.4,501.0,551.7,760.0,11244,D,603.54
310102,2633352,Nova Odessa,18.0,M,1,2,0,2,0,2.0,541.7,581.6,555.5,508.4,560.0,7496,A,549.44
70448,546356,São Paulo,17.0,F,1,2,0,2,0,2.0,487.4,506.8,374.1,402.4,340.0,1405,A,422.14000000000004
223641,1855359,São Pedro,22.0,M,1,1,2,1,0,,474.1,514.6,491.4,622.8,400.0,5622,A,500.5799999999999
